DEBUG , 25 , 2023-08-11 08:53:56,150 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 35 , 2023-08-11 10:03:32,177 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,177 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 10:03:32,177 , doFilter----/main.js
DEBUG , 44 , 2023-08-11 10:03:32,177 , doFilter3----.js
DEBUG , 32 , 2023-08-11 10:03:32,177 , doFilter----/servlet1_war_exploded/img/cat-1.jpg
DEBUG , 35 , 2023-08-11 10:03:32,177 , doFilter----/cat-1.jpg
DEBUG , 44 , 2023-08-11 10:03:32,177 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,177 , doFilter----/servlet1_war_exploded/img/cat-2.jpg
DEBUG , 35 , 2023-08-11 10:03:32,177 , doFilter----/cat-2.jpg
DEBUG , 44 , 2023-08-11 10:03:32,177 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,177 , doFilter----/servlet1_war_exploded/img/carousel-2.jpg
DEBUG , 35 , 2023-08-11 10:03:32,177 , doFilter----/carousel-2.jpg
DEBUG , 32 , 2023-08-11 10:03:32,177 , doFilter----/servlet1_war_exploded/img/carousel-1.jpg
DEBUG , 35 , 2023-08-11 10:03:32,177 , doFilter----/carousel-1.jpg
DEBUG , 44 , 2023-08-11 10:03:32,177 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 10:03:32,177 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 10:03:32,177 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,178 , main
DEBUG , 32 , 2023-08-11 10:03:32,178 , doFilter----/servlet1_war_exploded/img/cat-3.jpg
DEBUG , 35 , 2023-08-11 10:03:32,178 , doFilter----/cat-3.jpg
DEBUG , 44 , 2023-08-11 10:03:32,178 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,183 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,183 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,183 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:32,183 , doFilter----/servlet1_war_exploded/js/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,183 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,183 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,183 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,183 , main
DEBUG , 27 , 2023-08-11 10:03:32,183 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,183 , main
DEBUG , 32 , 2023-08-11 10:03:32,185 , doFilter----/servlet1_war_exploded/img/cat-4.jpg
DEBUG , 35 , 2023-08-11 10:03:32,185 , doFilter----/cat-4.jpg
DEBUG , 44 , 2023-08-11 10:03:32,185 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,185 , doFilter----/servlet1_war_exploded/img/cat-5.jpg
DEBUG , 35 , 2023-08-11 10:03:32,185 , doFilter----/cat-5.jpg
DEBUG , 44 , 2023-08-11 10:03:32,185 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,185 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,185 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,185 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,185 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,185 , main
DEBUG , 32 , 2023-08-11 10:03:32,186 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,186 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,186 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,186 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,186 , main
DEBUG , 32 , 2023-08-11 10:03:32,186 , doFilter----/servlet1_war_exploded/img/cat-6.jpg
DEBUG , 35 , 2023-08-11 10:03:32,186 , doFilter----/cat-6.jpg
DEBUG , 44 , 2023-08-11 10:03:32,186 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,187 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,188 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,188 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:32,187 , doFilter----/servlet1_war_exploded/img/offer-1.png
DEBUG , 35 , 2023-08-11 10:03:32,188 , doFilter----/offer-1.png
DEBUG , 44 , 2023-08-11 10:03:32,188 , doFilter3----.png
DEBUG , 27 , 2023-08-11 10:03:32,188 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,188 , main
DEBUG , 32 , 2023-08-11 10:03:32,189 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,189 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,189 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:32,189 , doFilter----/servlet1_war_exploded/img/offer-2.png
DEBUG , 35 , 2023-08-11 10:03:32,189 , doFilter----/offer-2.png
DEBUG , 44 , 2023-08-11 10:03:32,189 , doFilter3----.png
DEBUG , 27 , 2023-08-11 10:03:32,189 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,189 , main
DEBUG , 32 , 2023-08-11 10:03:32,190 , doFilter----/servlet1_war_exploded/img/product-1.jpg
DEBUG , 35 , 2023-08-11 10:03:32,190 , doFilter----/product-1.jpg
DEBUG , 44 , 2023-08-11 10:03:32,190 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,190 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,190 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,190 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,190 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,190 , main
DEBUG , 32 , 2023-08-11 10:03:32,191 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,191 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,191 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:32,191 , doFilter----/servlet1_war_exploded/img/product-2.jpg
DEBUG , 35 , 2023-08-11 10:03:32,191 , doFilter----/product-2.jpg
DEBUG , 44 , 2023-08-11 10:03:32,191 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 10:03:32,191 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,191 , main
DEBUG , 32 , 2023-08-11 10:03:32,192 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,192 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,192 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,192 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,192 , main
DEBUG , 32 , 2023-08-11 10:03:32,192 , doFilter----/servlet1_war_exploded/img/product-3.jpg
DEBUG , 35 , 2023-08-11 10:03:32,192 , doFilter----/product-3.jpg
DEBUG , 44 , 2023-08-11 10:03:32,192 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,193 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,193 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,193 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:32,193 , doFilter----/servlet1_war_exploded/img/product-4.jpg
DEBUG , 27 , 2023-08-11 10:03:32,193 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,193 , main
DEBUG , 35 , 2023-08-11 10:03:32,193 , doFilter----/product-4.jpg
DEBUG , 44 , 2023-08-11 10:03:32,193 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,194 , doFilter----/servlet1_war_exploded/img/product-5.jpg
DEBUG , 35 , 2023-08-11 10:03:32,194 , doFilter----/product-5.jpg
DEBUG , 44 , 2023-08-11 10:03:32,194 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,194 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,194 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,194 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,194 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,194 , main
DEBUG , 32 , 2023-08-11 10:03:32,195 , doFilter----/servlet1_war_exploded/img/product-6.jpg
DEBUG , 35 , 2023-08-11 10:03:32,195 , doFilter----/product-6.jpg
DEBUG , 44 , 2023-08-11 10:03:32,195 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,195 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,195 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,195 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,195 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,195 , main
DEBUG , 32 , 2023-08-11 10:03:32,196 , doFilter----/servlet1_war_exploded/img/product-7.jpg
DEBUG , 35 , 2023-08-11 10:03:32,196 , doFilter----/product-7.jpg
DEBUG , 44 , 2023-08-11 10:03:32,196 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,197 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,197 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,197 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,197 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,197 , main
DEBUG , 32 , 2023-08-11 10:03:32,197 , doFilter----/servlet1_war_exploded/img/product-8.jpg
DEBUG , 35 , 2023-08-11 10:03:32,197 , doFilter----/product-8.jpg
DEBUG , 44 , 2023-08-11 10:03:32,198 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,198 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,198 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,198 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,198 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,198 , main
DEBUG , 32 , 2023-08-11 10:03:32,199 , doFilter----/servlet1_war_exploded/img/vendor-1.jpg
DEBUG , 35 , 2023-08-11 10:03:32,199 , doFilter----/vendor-1.jpg
DEBUG , 44 , 2023-08-11 10:03:32,199 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,199 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,199 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,199 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,199 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,199 , main
DEBUG , 32 , 2023-08-11 10:03:32,200 , doFilter----/servlet1_war_exploded/img/vendor-2.jpg
DEBUG , 35 , 2023-08-11 10:03:32,200 , doFilter----/vendor-2.jpg
DEBUG , 44 , 2023-08-11 10:03:32,200 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:32,200 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,200 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,200 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,200 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,200 , main
DEBUG , 32 , 2023-08-11 10:03:32,201 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,201 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,201 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:32,201 , doFilter----/servlet1_war_exploded/img/vendor-3.jpg
DEBUG , 35 , 2023-08-11 10:03:32,201 , doFilter----/vendor-3.jpg
DEBUG , 44 , 2023-08-11 10:03:32,201 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 10:03:32,201 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,201 , main
DEBUG , 32 , 2023-08-11 10:03:32,202 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 10:03:32,202 , doFilter----/servlet1_war_exploded/img/vendor-4.jpg
DEBUG , 35 , 2023-08-11 10:03:32,202 , doFilter----/vendor-4.jpg
DEBUG , 44 , 2023-08-11 10:03:32,202 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 10:03:32,202 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,202 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,202 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,202 , main
DEBUG , 32 , 2023-08-11 10:03:32,203 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,203 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,203 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:32,203 , doFilter----/servlet1_war_exploded/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 10:03:32,203 , doFilter----/vendor-5.jpg
DEBUG , 44 , 2023-08-11 10:03:32,203 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 10:03:32,203 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,203 , main
DEBUG , 32 , 2023-08-11 10:03:32,204 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,204 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,204 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:32,204 , doFilter----/servlet1_war_exploded/img/vendor-6.jpg
DEBUG , 35 , 2023-08-11 10:03:32,204 , doFilter----/vendor-6.jpg
DEBUG , 44 , 2023-08-11 10:03:32,204 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 10:03:32,204 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,204 , main
DEBUG , 32 , 2023-08-11 10:03:32,205 , doFilter----/servlet1_war_exploded/img/vendor-7.jpg
DEBUG , 32 , 2023-08-11 10:03:32,205 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,205 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,205 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 10:03:32,205 , doFilter----/vendor-7.jpg
DEBUG , 44 , 2023-08-11 10:03:32,205 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 10:03:32,205 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,205 , main
DEBUG , 32 , 2023-08-11 10:03:32,206 , doFilter----/servlet1_war_exploded/img/vendor-8.jpg
DEBUG , 32 , 2023-08-11 10:03:32,206 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,206 , doFilter----/vendor-8.jpg
DEBUG , 35 , 2023-08-11 10:03:32,206 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,206 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 10:03:32,206 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,206 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,206 , main
DEBUG , 32 , 2023-08-11 10:03:32,207 , doFilter----/servlet1_war_exploded/img/payments.png
DEBUG , 35 , 2023-08-11 10:03:32,207 , doFilter----/payments.png
DEBUG , 44 , 2023-08-11 10:03:32,207 , doFilter3----.png
DEBUG , 32 , 2023-08-11 10:03:32,207 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,207 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,207 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,207 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,207 , main
DEBUG , 32 , 2023-08-11 10:03:32,208 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,208 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,208 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,208 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,208 , main
DEBUG , 32 , 2023-08-11 10:03:32,209 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,209 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,209 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,209 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,209 , main
DEBUG , 32 , 2023-08-11 10:03:32,210 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,210 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,210 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,210 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,210 , main
DEBUG , 32 , 2023-08-11 10:03:32,211 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,211 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,211 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,211 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,211 , main
DEBUG , 32 , 2023-08-11 10:03:32,212 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:32,212 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:32,212 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:32,212 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:32,212 , main
DEBUG , 32 , 2023-08-11 10:03:33,060 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,061 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,061 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,061 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,062 , main
DEBUG , 32 , 2023-08-11 10:03:33,080 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/owl.carousel.min.css
DEBUG , 35 , 2023-08-11 10:03:33,080 , doFilter----/owl.carousel.min.css
DEBUG , 44 , 2023-08-11 10:03:33,080 , doFilter3----.css
DEBUG , 32 , 2023-08-11 10:03:33,080 , doFilter----/servlet1_war_exploded/css/style.css
DEBUG , 35 , 2023-08-11 10:03:33,080 , doFilter----/style.css
DEBUG , 44 , 2023-08-11 10:03:33,080 , doFilter3----.css
DEBUG , 32 , 2023-08-11 10:03:33,100 , doFilter----/servlet1_war_exploded/mail/jqBootstrapValidation.min.js
DEBUG , 35 , 2023-08-11 10:03:33,101 , doFilter----/jqBootstrapValidation.min.js
DEBUG , 44 , 2023-08-11 10:03:33,101 , doFilter3----.js
DEBUG , 32 , 2023-08-11 10:03:33,101 , doFilter----/servlet1_war_exploded/lib/owlcarousel/owl.carousel.min.js
DEBUG , 35 , 2023-08-11 10:03:33,101 , doFilter----/owl.carousel.min.js
DEBUG , 44 , 2023-08-11 10:03:33,101 , doFilter3----.js
DEBUG , 32 , 2023-08-11 10:03:33,101 , doFilter----/servlet1_war_exploded/mail/contact.js
DEBUG , 35 , 2023-08-11 10:03:33,101 , doFilter----/contact.js
DEBUG , 44 , 2023-08-11 10:03:33,102 , doFilter3----.js
DEBUG , 32 , 2023-08-11 10:03:33,101 , doFilter----/servlet1_war_exploded/lib/easing/easing.min.js
DEBUG , 35 , 2023-08-11 10:03:33,102 , doFilter----/easing.min.js
DEBUG , 44 , 2023-08-11 10:03:33,102 , doFilter3----.js
DEBUG , 32 , 2023-08-11 10:03:33,103 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,103 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,103 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:33,103 , doFilter----/servlet1_war_exploded/css/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,103 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,103 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,103 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,103 , main
DEBUG , 32 , 2023-08-11 10:03:33,104 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,104 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,104 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,104 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,104 , main
DEBUG , 27 , 2023-08-11 10:03:33,103 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,104 , main
DEBUG , 32 , 2023-08-11 10:03:33,105 , doFilter----/servlet1_war_exploded/lib/owlcarousel/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,105 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,105 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,105 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,105 , main
DEBUG , 32 , 2023-08-11 10:03:33,108 , doFilter----/servlet1_war_exploded/img/carousel-2.jpg
DEBUG , 35 , 2023-08-11 10:03:33,108 , doFilter----/carousel-2.jpg
DEBUG , 44 , 2023-08-11 10:03:33,108 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,109 , doFilter----/servlet1_war_exploded/lib/easing/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,109 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,109 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,109 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,109 , main
DEBUG , 32 , 2023-08-11 10:03:33,112 , doFilter----/servlet1_war_exploded/img/cat-1.jpg
DEBUG , 35 , 2023-08-11 10:03:33,112 , doFilter----/cat-1.jpg
DEBUG , 44 , 2023-08-11 10:03:33,112 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,112 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,112 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,112 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,112 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,112 , main
DEBUG , 32 , 2023-08-11 10:03:33,111 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 32 , 2023-08-11 10:03:33,110 , doFilter----/servlet1_war_exploded/img/carousel-1.jpg
DEBUG , 35 , 2023-08-11 10:03:33,114 , doFilter----/carousel-1.jpg
DEBUG , 44 , 2023-08-11 10:03:33,114 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 10:03:33,114 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,114 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:33,112 , doFilter----/servlet1_war_exploded/js/main.js
DEBUG , 35 , 2023-08-11 10:03:33,114 , doFilter----/main.js
DEBUG , 44 , 2023-08-11 10:03:33,114 , doFilter3----.js
DEBUG , 27 , 2023-08-11 10:03:33,114 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,114 , main
DEBUG , 32 , 2023-08-11 10:03:33,114 , doFilter----/servlet1_war_exploded/img/cat-3.jpg
DEBUG , 35 , 2023-08-11 10:03:33,114 , doFilter----/cat-3.jpg
DEBUG , 44 , 2023-08-11 10:03:33,114 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,114 , doFilter----/servlet1_war_exploded/img/cat-2.jpg
DEBUG , 35 , 2023-08-11 10:03:33,114 , doFilter----/cat-2.jpg
DEBUG , 44 , 2023-08-11 10:03:33,114 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,115 , doFilter----/servlet1_war_exploded/img/cat-4.jpg
DEBUG , 35 , 2023-08-11 10:03:33,115 , doFilter----/cat-4.jpg
DEBUG , 44 , 2023-08-11 10:03:33,115 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,117 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,117 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,117 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,117 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,117 , main
DEBUG , 32 , 2023-08-11 10:03:33,118 , doFilter----/servlet1_war_exploded/js/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,118 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,118 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,118 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,118 , main
DEBUG , 32 , 2023-08-11 10:03:33,119 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,119 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,119 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:33,119 , doFilter----/servlet1_war_exploded/img/cat-5.jpg
DEBUG , 35 , 2023-08-11 10:03:33,119 , doFilter----/cat-5.jpg
DEBUG , 44 , 2023-08-11 10:03:33,119 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 10:03:33,119 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,119 , main
DEBUG , 32 , 2023-08-11 10:03:33,119 , doFilter----/servlet1_war_exploded/img/cat-6.jpg
DEBUG , 35 , 2023-08-11 10:03:33,119 , doFilter----/cat-6.jpg
DEBUG , 44 , 2023-08-11 10:03:33,119 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,120 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,120 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,120 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,120 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,120 , main
DEBUG , 32 , 2023-08-11 10:03:33,120 , doFilter----/servlet1_war_exploded/img/offer-1.png
DEBUG , 35 , 2023-08-11 10:03:33,120 , doFilter----/offer-1.png
DEBUG , 44 , 2023-08-11 10:03:33,120 , doFilter3----.png
DEBUG , 32 , 2023-08-11 10:03:33,121 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,121 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,121 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,121 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,121 , main
DEBUG , 32 , 2023-08-11 10:03:33,121 , doFilter----/servlet1_war_exploded/img/offer-2.png
DEBUG , 35 , 2023-08-11 10:03:33,121 , doFilter----/offer-2.png
DEBUG , 44 , 2023-08-11 10:03:33,121 , doFilter3----.png
